prompt_id,prompt,response_type,tags,times_asked,times_responded
104,"If you could instantly become an expert in one musical instrument, what would it be?",text,hobbies,0,0
105,Show us a photo that captures your favorite meal!,image,food,0,0
106,What's the most interesting or unusual place you've ever lived?,text,personal_life,0,0
107,"If you could instantly become an expert in one outdoor activity, what would it be?",text,sports,0,0
108,Show us a photo that captures your favorite part of your daily routine!,image,personal_life,0,0
109,What's the most interesting or unusual skill you have?,text,personal_life,0,0
110,What's the most unique thing about the area you grew up in?,text,"personal_life,random_fun",0,0
111,What's the strangest food you've ever tried and liked?,text,"food,random_fun",0,0
112,Show us a photo that captures your personality!,image,"personal_life,random_fun",0,0
113,"If your morning commute had a soundtrack, what song would it be?",text,"work_life,random_fun",0,0
114,What's the best or worst piece of advice you've ever received?,text,"personal_life,work_life",0,0
115,Show us a photo of your favorite item in your workspace!,image,"work_life,random_fun",0,0
116,"If you could only eat one type of food for the rest of your life, what would it be?",text,"food,would_you_rather",0,0
117,What's the most spontaneous thing you've ever done?,text,"personal_life,random_fun",0,0
118,Show us a photo that represents your dream vacation!,image,"personal_life,random_fun",0,0
119,What's the best or worst part about working remotely?,text,"work_life,random_fun",0,0
120,What's the most interesting piece of art you've seen recently?,text,"hobbies,personal_life",0,0
121,Show us a photo that captures your favorite outdoor activity!,image,"hobbies,random_fun",0,0
122,What's your favorite type of music to work to?,text,"hobbies,work_life",0,0
123,"If you could trade lives with one fictional character for a day, who would it be?",text,"tv_movies,would_you_rather",0,0
124,Show us a photo of your favorite meal that you've cooked!,image,"food,personal_life",0,0
125,What's the funniest or most embarrassing thing that's happened to you at work?,text,"work_life,random_fun",0,0
126,What's your favorite board game or card game to play?,text,"hobbies,random_fun",0,0
127,Show us a photo that captures your proudest moment!,image,"personal_life,work_life",0,0
128,"If you could only watch one TV show for the rest of your life, what would it be?",text,"tv_movies,would_you_rather",0,0
129,What's the most unique or interesting thing about your hometown?,text,"personal_life,random_fun",0,0
130,"If you had to compete in the Olympics, what sport would you choose?",text,"sports,would_you_rather",0,0
131,Show us a photo that captures your favorite hobby or passion!,image,"hobbies,personal_life",0,0
132,Show us a photo of your favorite item in your home!,image,"personal_life,random_fun",0,0
133,"If you could have dinner with any historical figure, who would it be?",text,"personal_life,random_fun",0,0
134,What's the most interesting or unusual food you've ever tried?,text,"food,random_fun",0,0
135,Show us a photo that captures your favorite workout or physical activity!,image,"sports,hobbies",0,0
136,"What's the most interesting book, movie, or TV show you've consumed recently?",text,"tv_movies,hobbies",0,0
137,What's the most unique or unusual hobby you have?,text,"hobbies,random_fun",0,0
138,"If you could trade places with anyone for a day, who would it be?",text,"personal_life,would_you_rather",0,0
139,Show us a photo that captures your favorite comfort food!,image,"food,personal_life",0,0
140,What's the most interesting or unusual thing you've learned recently?,text,"personal_life,work_life",0,0
141,What's a book you've read recently that you'd recommend to a coworker?,text,"work_life,personal_life",0,0
142,What's the most interesting thing you learned this week?,text,"work_life,personal_life",0,0
143,Share a photo of your desk or workspace and tell us one thing you love about it.,image,work_life,0,0
144,What's a hidden talent or skill you have that most people don't know about?,text,"personal_life,hobbies",0,0
145,"If you could have a one-hour conversation with any historical figure, who would it be and why?",text,"personal_life,random_fun",0,0
146,What's the most unique item on your desk or in your workspace?,text,"work_life,random_fun",0,0
147,What's the weirdest food combination you actually enjoy?,text,"food,personal_life",0,0
148,Share a photo of your favorite mug or water bottle and tell us the story behind it.,image,"personal_life,random_fun",0,0
149,What's the best prank you've ever pulled or had pulled on you?,text,"personal_life,random_fun",0,0
150,What's the funniest or most awkward work meeting you've ever been in?,text,"work_life,random_fun",0,0
151,Share a photo of your pet (or a pet you wish you had) and tell us one thing you love about them.,image,"personal_life,random_fun",0,0
152,Share a photo of the last meal you cooked and tell us one thing you love about cooking.,image,"food,personal_life",0,0
153,What's the most interesting or unexpected place you've traveled to?,text,"personal_life,random_fun",0,0
154,"What's a movie, TV show, or book that you think everyone should experience?",text,"tv_movies,personal_life",0,0
155,Share a photo of your favorite childhood toy and tell us the story behind it.,image,"personal_life,random_fun",0,0
156,Share a photo of your favorite outdoor activity and tell us why you love it.,image,"hobbies,personal_life",0,0
157,What's something you're unreasonably competitive about?,text,"personal_life,random_fun",0,0
158,Share a photo of your favorite snack or drink and tell us why you love it.,image,"food,personal_life",0,0
159,What's the most creative or unique way you've ever celebrated a holiday or special occasion?,text,"personal_life,random_fun",0,0
160,"Share a photo of your favorite piece of art, decor, or furniture in your home and tell us the story behind it.",image,"personal_life,random_fun",0,0
161,What's the most interesting job you've ever had (even if it was just for a day)?,text,"personal_life,work_life",0,0
162,What's the most memorable concert or live performance you've ever attended?,text,"personal_life,random_fun",0,0
163,What's the best or worst prank you've ever pulled?,text,"personal_life,random_fun",0,0
164,"What's the most unique item you've found at a garage sale, thrift store, or flea market?",text,"personal_life,random_fun",0,0
165,What's the weirdest food you've ever tried (and did you like it)?,text,"food,personal_life",0,0
166,What's the most unexpected talent or skill you have?,text,"random_fun,personal_life",0,0
167,What's the most creative way you've ever celebrated a birthday or special occasion?,text,"personal_life,random_fun",0,0
168,Show us the last photo you took that made you laugh!,image,random_fun,0,0
169,What's the most memorable piece of advice you've ever received?,text,"personal_life,work_life",0,0
170,"If you could plan the perfect weekend, what would you do?",text,"personal_life,hobbies",0,0
171,What's a food you loved as a kid but can't stand now?,text,"food,personal_life",0,0
172,Share a photo of your favorite item in your office/workspace!,image,work_life,0,0
173,"If you could switch jobs with anyone in the company, whose role would you choose?",text,work_life,0,0
174,What's the best or worst purchase you've ever made online?,text,"personal_life,random_fun",0,0
175,Share a photo of your view right now - or your dream view!,image,random_fun,0,0
176,What's your favorite podcast or book recommendation right now?,text,"personal_life,hobbies",0,0
177,Show us a photo that captures your weekend plans or mood!,image,"personal_life,hobbies",0,0
178,What's the most underrated or overlooked TV show or movie you've seen?,text,"tv_movies,personal_life",0,0
179,What's the most interesting fact you've learned recently?,text,"random_fun,work_life",0,0
180,Share a photo of the last meal you made or ordered!,image,"food,personal_life",0,0
181,"If you could only listen to one song for the rest of your life, what would it be?",text,"personal_life,random_fun",0,0
182,What's the most interesting or unique hobby you have?,text,"hobbies,personal_life",0,0
183,Share a photo of your current desktop background or most-used app!,image,"work_life,personal_life",0,0
184,What's a hidden talent or skill you have that no one knows about?,text,"personal_life,random_fun",0,0
185,"If you had an extra hour in your day, how would you use it?",text,"personal_life,work_life",0,0
186,What's the strangest or most creative pizza topping you've tried?,text,"food,personal_life",0,0
187,Show us a photo of your favorite place you've ever traveled!,image,"personal_life,random_fun",0,0
188,What's the most useful piece of advice you've ever received?,text,"personal_life,work_life",0,0
189,"Share a photo of your favorite pet, family member, or friend!",image,personal_life,0,0
190,What's the most interesting or unique talent or skill you have?,text,"personal_life,random_fun",0,0
191,What's the most memorable vacation or trip you've ever taken?,text,"personal_life,random_fun",0,0
192,Share a photo of your favorite item or spot in your home!,image,"personal_life,random_fun",0,0
193,What's the most creative or unique way you've celebrated a birthday or special occasion?,text,"personal_life,random_fun",0,0
194,What's the most interesting or unusual item on your bucket list?,text,"personal_life,random_fun",0,0
195,Share a photo of the view from your current workspace!,image,work_life,0,0
196,What's a food or drink you used to love as a kid but can't stand now?,text,"food,personal_life",0,0
197,"If you could instantly become an expert in one subject, what would it be and why?",text,"personal_life,work_life",0,0
198,"Share a photo of your favorite piece of art, decor, or furniture in your home!",image,"personal_life,random_fun",0,0
199,"If you could only listen to one song for the rest of your life, what would it be and why?",text,"personal_life,random_fun",0,0
200,Share a photo that captures your current mood or weekend plans!,image,"personal_life,hobbies",0,0
201,"If you could instantly become an expert in one subject, what would it be and how would you use that expertise?",text,"personal_life,work_life",0,0
202,Share a photo of your favorite item or spot in your office or workspace!,image,work_life,0,0
203,What's the most interesting thing you've learned about a coworker so far?,text,"personal_life,work_life",0,0
204,What's a strange or quirky habit you have?,text,"personal_life,random_fun",0,0
205,What's the best career advice you've ever received?,text,work_life,0,0
206,Show us a photo of your current desk setup or a special item on your desk!,image,"work_life,random_fun",0,0
207,What's a pet peeve of yours that most people wouldn't expect?,text,"personal_life,random_fun",0,0
208,"If you could plan the ultimate team-building activity, what would it be?",text,"work_life,random_fun",0,0
209,What's the most unusual food you've ever tried (and did you like it)?,text,"food,personal_life",0,0
210,What's the last thing that made you laugh out loud?,text,"personal_life,random_fun",0,0
211,Show us a photo that represents your weekend plans!,image,"personal_life,random_fun",0,0
212,What's a unique travel destination that's on your bucket list?,text,"personal_life,random_fun",0,0
213,What's the most unique or interesting job you've ever had (even if just for a day)?,text,"work_life,personal_life",0,0
214,What's a random fun fact about yourself that most people don't know?,text,"personal_life,random_fun",0,0
215,Show us a photo of your favorite snack or drink!,image,"food,personal_life",0,0
216,What's the best or most unique gift you've ever received?,text,"personal_life,random_fun",0,0
217,What's the most memorable Halloween costume you've ever worn?,text,"personal_life,random_fun",0,0
218,Show us a photo that represents your current mood!,image,"personal_life,random_fun",0,0
219,What's the most embarrassing or hilarious thing that's happened to you at work?,text,"work_life,random_fun",0,0
220,"Show us a photo of your favorite book, movie, or TV show!",image,"tv_movies,personal_life",0,0
221,What's the most interesting or unexpected hobby you have?,text,"personal_life,hobbies",0,0
222,"Show us a photo of your favorite sports team, athlete, or game!",image,"sports,personal_life",0,0
223,Show us a photo of your favorite cooking or baking creation!,image,"food,personal_life",0,0
224,What's the most unusual or creative way you've ever celebrated a holiday or special occasion?,text,"personal_life,random_fun",0,0
225,What's the most unexpected or interesting thing you've learned about a coworker?,text,"personal_life,work_life",0,0
226,"If you could travel back in time, what moment from history would you want to witness firsthand?",text,"personal_life,random_fun",0,0
227,What movie or TV show do you wish you could live in for a day?,text,"tv_movies,random_fun",0,0
228,What's the most unusual or interesting thing you've ever collected?,text,"hobbies,random_fun",0,0
229,"If you had to eat the same meal for the rest of your life, what would it be?",text,"food,would_you_rather",0,0
230,What's a food you love that most people find weird or gross?,text,"food,personal_life",0,0
231,What's the most memorable concert or live performance you've been to?,text,"random_fun,work_life",0,0
232,Share a photo of your current desk setup or workspace!,image,"work_life,personal_life",0,0
233,"What's a tradition or ritual you have, no matter how small?",text,"personal_life,random_fun",0,0
234,What's a hobby or interest you have that might surprise people?,text,"hobbies,personal_life",0,0
235,Share a photo of your favorite spot in your home!,image,"personal_life,random_fun",0,0
236,What's the funniest or most interesting thing that's happened to you at work?,text,"work_life,random_fun",0,0
237,Share a photo of your favorite childhood toy or possession!,image,"personal_life,random_fun",0,0
238,What's the most unique or creative way you've ever celebrated a holiday or special occasion?,text,"personal_life,random_fun",0,0
239,"If you could only watch one TV show or movie for the rest of your life, what would it be?",text,"tv_movies,would_you_rather",0,0
240,Share a photo of your favorite snack or guilty pleasure food!,image,"food,personal_life",0,0
241,What's the most unique or interesting talent you have?,text,"personal_life,hobbies",0,0
242,"Share a photo of your favorite mug, cup, or beverage container!",image,"personal_life,random_fun",0,0
243,What's the most memorable or meaningful gift you've ever received?,text,"personal_life,random_fun",0,0
244,"If you could travel anywhere in the world, where would you go and why?",text,"personal_life,random_fun",0,0
245,Share a photo of your favorite outdoor spot or view!,image,"personal_life,random_fun",0,0
246,What's the most embarrassing or funny thing that's ever happened to you at work?,text,"work_life,random_fun",0,0
247,"Share a photo of your favorite book, album, or piece of art!",image,"personal_life,random_fun",0,0
248,What's the most unusual job or career you've ever considered pursuing?,text,"personal_life,work_life",0,0
249,"If you could have one superpower, what would it be and why?",text,"personal_life,would_you_rather",0,0
250,Share a photo of your favorite piece of clothing or accessory!,image,"personal_life,random_fun",0,0
251,What's the strangest or most interesting thing you've ever learned about yourself?,text,"personal_life,random_fun",0,0
252,"If you could instantly become an expert in one field of science, what would it be?",text,"personal_life,would_you_rather",0,0
253,Share a photo of your favorite pet or animal!,image,"personal_life,random_fun",0,0
254,Share a photo of your favorite place you've traveled to!,image,"personal_life,random_fun",0,0
255,What's the most interesting or unique hobby you've ever tried?,text,"hobbies,personal_life",0,0
256,"If you could instantly become an expert in one creative discipline, what would it be?",text,"hobbies,would_you_rather",0,0
257,Share a photo of your favorite piece of décor or art in your home!,image,"personal_life,random_fun",0,0
258,What's the most unexpected or surprising thing you've learned about a coworker?,text,"work_life,personal_life",0,0
259,"If you could instantly become an expert in one type of technology, what would it be?",text,"work_life,would_you_rather",0,0
260,Share a photo of your favorite item of clothing or accessory you own!,image,"personal_life,random_fun",0,0
261,What's the weirdest food you've ever eaten (and did you like it)?,text,food,0,0
262,What's the most adventurous thing you've done this year?,text,personal_life,0,0
263,What's the best book you've read recently and why did you love it?,text,"personal_life,hobbies",0,0
264,"If you had to compete in the Olympics, which event would you choose?",text,sports,0,0
265,What's the most unusual item in your desk drawer right now?,text,"work_life,random_fun",0,0
266,"If you could travel anywhere in the world right now, where would you go?",text,personal_life,0,0
267,What's your go-to conversation starter or icebreaker when meeting new people?,text,"personal_life,work_life",0,0
268,What app on your phone do you use the most and why?,text,"personal_life,work_life",0,0
269,What's a hobby or interest you've picked up in the last year?,text,"personal_life,hobbies",0,0
270,What's your favorite part of your daily routine?,text,"personal_life,work_life",0,0
271,What's the most random fact you know?,text,random_fun,0,0
272,What's your go-to order at your favorite fast food restaurant?,text,food,0,0
273,What TV show are you currently binge-watching?,text,tv_movies,0,0
274,"If you could have any superpower, what would it be and why?",text,"personal_life,random_fun",0,0
275,What's the most daring fashion choice you've ever made?,text,personal_life,0,0
276,What's the most memorable vacation you've ever taken?,text,personal_life,0,0
277,What's the funniest joke you know?,text,random_fun,0,0
278,What's your go-to karaoke song?,text,"personal_life,random_fun",0,0
279,What's the craziest thing you've ever done on a dare?,text,"personal_life,random_fun",0,0
280,Show us a photo of your pet (or your dream pet if you don't have one)!,image,personal_life,0,0
281,Share a photo of your favorite meal or snack!,image,food,0,0
282,Upload a photo that captures your weekend or a recent adventure!,image,personal_life,0,0
283,Share a photo that shows off your unique personal style!,image,personal_life,0,0
284,Upload a photo of your favorite item on your desk or in your workspace!,image,"work_life,random_fun",0,0
285,Share a photo that represents your dream vacation destination!,image,personal_life,0,0
286,Upload a photo of your favorite childhood toy or memorabilia!,image,personal_life,0,0
287,Share a photo that captures your hidden talent or a skill you're proud of!,image,"personal_life,hobbies",0,0
288,Upload a photo that represents your dream job or ideal career!,image,work_life,0,0
289,Upload a photo that represents your ultimate breakfast or favorite meal!,image,food,0,0
290,Share a photo that captures your go-to hobby or passion!,image,"hobbies,personal_life",0,0
291,Upload a photo of your favorite place in the world!,image,personal_life,0,0
292,Share a photo that represents your dream car or mode of transportation!,image,"personal_life,random_fun",0,0
293,Share a photo that shows off your most adventurous side!,image,personal_life,0,0
294,Upload a photo that represents your spirit animal or favorite animal!,image,"personal_life,random_fun",0,0
295,Share a photo that captures your most embarrassing moment (that you're willing to share)!,image,"personal_life,random_fun",0,0
296,Upload a photo that shows your most creative side!,image,"personal_life,hobbies",0,0
297,Share a photo that represents your dream vacation or travel destination!,image,personal_life,0,0
298,Upload a photo that captures your ultimate comfort food or favorite snack!,image,food,0,0
299,What's the most memorable book you've read this year and why did it stick with you?,text,personal_life,0,0
300,"If you could turn any activity into an Olympic sport, what would it be and why?",text,"sports,random_fun",0,0
301,Show us a photo of your favorite item in your home office or workspace!,image,work_life,0,0
302,"If you could travel back in time, what year would you visit and why?",text,personal_life,0,0
303,What's a food you used to hate but now love?,text,food,0,0
304,Show us the most creative or unique calendar or planner you've ever used!,image,work_life,0,0
305,"If you were a superhero, what would your superpower be and how would you use it?",text,random_fun,0,0
306,What's the best piece of career advice you've ever received?,text,work_life,0,0
307,Show us a photo of your favorite childhood toy or game!,image,personal_life,0,0
308,What TV show or movie have you re-watched the most times?,text,tv_movies,0,0
309,Show us a photo of your ultimate dream vacation destination!,image,personal_life,0,0
310,What's a skill you have that no one would expect?,text,personal_life,0,0
311,"If you could get tickets to any live event, what would it be?",text,random_fun,0,0
312,Show us a photo of your favorite home-cooked meal!,image,food,0,0
313,What's the most adventurous thing you've ever done?,text,personal_life,0,0
314,"If you could invent a new ice cream flavor, what would it be?",text,"food,random_fun",0,0
315,Show us a photo that represents your personality!,image,personal_life,0,0
316,What's a guilty pleasure TV show or movie you love?,text,tv_movies,0,0
317,Show us your most creative or unique coffee mug or water bottle!,image,work_life,0,0
318,Show us a photo of your favorite spot in your home or neighborhood!,image,personal_life,0,0
319,"If you could only listen to one music genre for the rest of your life, what would it be?",text,would_you_rather,0,0
320,Show us a photo of your most essential work-from-home accessory or gadget!,image,work_life,0,0
321,"If you were a sandwich, what type of sandwich would you be and why?",text,"random_fun,would_you_rather",0,0
322,Show us a photo of your favorite pet (or plant if you don't have a pet)!,image,personal_life,0,0
323,What's the most valuable life lesson you've learned so far?,text,personal_life,0,0
324,Show us a photo of your favorite local spot or hidden gem!,image,personal_life,0,0
325,What's the most random thing you've won or received as a prize?,text,random_fun,0,0
326,"If you could relive one day from your childhood, what would it be?",text,personal_life,0,0
327,Show us a photo of your favorite office snack or beverage!,image,work_life,0,0
328,Show us a photo of your favorite item that you've thrifted or found secondhand!,image,personal_life,0,0
329,Show us a photo of your favorite office supply or desk accessory!,image,work_life,0,0
330,"Show us a photo of your favorite piece of art, decor, or wall hanging in your workspace!",image,work_life,0,0
331,What's your go-to productivity hack that keeps you focused at work?,text,work_life,0,0
332,"If you could instantly become an expert in one random skill, what would you choose?",text,random_fun,0,0
333,Show us the most interesting item on your desk right now!,image,work_life,0,0
334,What's the best (or worst) piece of career advice you've ever received?,text,work_life,0,0
335,What's a hidden talent of yours that no one at work knows about?,text,personal_life,0,0
336,"If you could trade jobs with anyone at the company, whose role would you want?",text,work_life,0,0
337,What's a strange food combination you actually love?,text,food,0,0
338,Share a pic of your favorite item of clothing or accessory you own!,image,personal_life,0,0
339,What movie or TV show character do you most relate to and why?,text,tv_movies,0,0
340,"If you could only eat one type of cuisine for the rest of your life, what would you choose?",text,food,0,0
341,What's the most embarrassing song on your workout playlist?,text,personal_life,0,0
342,What's the weirdest thing you've ever done as a kid?,text,personal_life,0,0
343,Show us a pic of your dream vacation spot!,image,personal_life,0,0
344,What's a skill you have that would impress your coworkers?,text,work_life,0,0
345,"If you could switch places with a character from your favorite book or movie, who would it be?",text,tv_movies,0,0
346,Show us a pic of your favorite cozy spot at home!,image,personal_life,0,0
347,What's the most unexpected item on your bucket list?,text,personal_life,0,0
348,"If you had to plan a surprise office party, what theme would you choose?",text,work_life,0,0
349,What's the best compliment you've ever received?,text,personal_life,0,0
350,Show us the last photo you took on your phone!,image,random_fun,0,0
351,What's a personal goal you're working on right now?,text,personal_life,0,0
352,Share a pic of your favorite snack or drink to have at your desk!,image,work_life,0,0
353,Show us a pic of your favorite spot in the office!,image,work_life,0,0
354,Show us a pic of your favorite childhood memory!,image,personal_life,0,0
355,What's the most interesting item on your desk right now?,text,work_life,0,0
356,What's the weirdest food combination you secretly love?,text,food,0,0
357,Share a photo of the view from your desk. What do you like most about your work environment?,image,work_life,0,0
358,"If you had to change your name, what would you change it to and why?",text,personal_life,0,0
359,What TV show or movie do you know way too many details about?,text,tv_movies,0,0
360,"If you had an all-expenses-paid trip anywhere in the world, where would you go?",text,personal_life,0,0
361,What's the most interesting hobby you've picked up recently?,text,hobbies,0,0
362,Share a photo of your favorite book or a book you're currently reading. What drew you to it?,image,personal_life,0,0
363,"If you were a cartoon character, which one would you be and why?",text,random_fun,0,0
364,What's the most useful thing you've learned at work that has nothing to do with your actual job?,text,work_life,0,0
365,What's the last thing you searched for on Google?,text,random_fun,0,0
366,"Share a photo of your desk, locker, or work area. What's your favorite thing about it?",image,work_life,0,0
367,"If you had to live inside a TV show, which one would you choose and why?",text,tv_movies,0,0
368,What's the most interesting gift you've ever received?,text,personal_life,0,0
369,Share a photo that represents your dream vacation. Where is it and why?,image,personal_life,0,0
370,What food would you be willing to eat every day for the rest of your life?,text,food,0,0
371,Share a photo of your favorite childhood toy or memento. What's the story behind it?,image,personal_life,0,0
372,"If you could instantly become an expert in one topic, what would it be?",text,random_fun,0,0
373,What's the most adventurous thing you've done in the past year?,text,personal_life,0,0
374,Share a photo that captures your perfect weekend. What does it look like?,image,personal_life,0,0
375,"If you could instantly become an expert in one sport, which one would you choose?",text,sports,0,0
376,Share a photo that represents your dream job or career. What draws you to it?,image,work_life,0,0
377,What's the most embarrassing song or artist on your music playlist?,text,random_fun,0,0
378,Share a photo that captures your guilty pleasure. What is it and why do you love it?,image,personal_life,0,0
379,"If you could switch jobs with anyone at the company, whose role would you want?",text,work_life,0,0
380,Share a photo that represents your personal style or fashion taste. What does it say about you?,image,personal_life,0,0
